# hkng7
2001:678:1184:8520::/60,CN,CN-HK,Hong Kong,

# lndn1
2001:678:1184:4420::/60,GB,GB-ENG,London,E14 9SZ

# mtrl2
2001:678:1184:1510::/60,CA,CA-QC,Westmont,H3Z
2001:678:1184:1514::/64,CA,CA-QC,Westmont,H3Z

# nycm1
2001:678:1184:1332::/64,US,US-NY,Manhattan,10280

# nycm2
2001:678:1184:1917::/64,US,US-NY,Brooklyn,11213

# sngp1
2001:678:1184:650::/60,SG,-,Changi,819642

# sttl1

# tkyo6

# tkyo7

# tkyo8

# vncv1
2001:678:1184:1778::/64,CA,CA-BC,Vancouver,V6T

# yngp2-211
2001:678:1184:8621::/64,CN,CN-SH,Yangpu,200433

# tlvv1
2001:678:1184:972::/64,IL,IL-TA,Rosh HaAyin,4809139
2001:678:1184:9720::/60,IL,IL-TA,Rosh HaAyin,4809139
