# Routed subnets
2001:678:1184:8500::/56,CN,CN-HK,Chek Lap Kok,
2001:678:1184:8700::/56,CN,CN-MO,Taipa,
2001:678:1184:4400::/56,GB,GB-ENG,London,E14 9SZ
2001:678:1184:4500::/56,DE,DE-HE,Frankfurt,D-60314
2001:678:1184:1400::/56,CA,CA-QC,Brossard,J4Y
2001:678:1184:1500::/56,CA,CA-QC,Westmont,H3Z
2001:678:1184:1300::/56,US,US-NY,Manhattan,10280
2001:678:1184:1900::/56,US,US-NY,Brooklyn,11213
2001:678:1184:600::/56,SG,-,Changi,819642
2001:678:1184:1700::/56,CA,CA-BC,Vancouver,V6T
2001:678:1184:8600::/56,CN,CN-SH,Yangpu,200433
2001:678:1184:9700::/56,IL,IL-TA,Rosh HaAyin,4809139
