# Tianshome.com Network Geofeed
# AS202734
# Contact: geofeed@tianshome.com

# Routers
# # hkng7
2001:678:1184::852:7/128,CN,CN-HK,Hong Kong,
2001:678:1184:0:81:7:852:7/128,CN,CN-HK,Hong Kong,
2001:678:1184:0:852:7:0:1/128,CN,CN-HK,Hong Kong,
2001:678:1184:0:1253:1:852:7/128,CN,CN-HK,Hong Kong,
2001:678:1184:8520::/60,CN,CN-HK,Hong Kong,

# # lndn1
2001:678:1184:0:852:7:4420:1/128,GB,GB-ENG,London,E14 9SZ
2001:678:1184:0:972:1:4420:1/128,GB,GB-ENG,London,E14 9SZ
2001:678:1184:0:4420:1:0:1/128,GB,GB-ENG,London,E14 9SZ

# # frnk1
2001:678:1184:0:852:7:4560:1/128,DE,DE-HE,Frankfurt,D-60314
2001:678:1184:0:972:1:4560:1/128,DE,DE-HE,Frankfurt,D-60314
2001:678:1184:0:4560:1:0:1/128,DE,DE-HE,Frankfurt,D-60314
2001:678:1184:4560::/128,DE,DE-HE,Frankfurt,D-60314

# # mtrl2
2001:678:1184::53:a/128,CA,CA-QC,Westmont,H3Z
2001:678:1184::53:b/128,CA,CA-QC,Westmont,H3Z
2001:678:1184:0:1253:1:1263:2/128,CA,CA-QC,Westmont,H3Z
2001:678:1184:0:1263:2:0:1/128,CA,CA-QC,Westmont,H3Z
2001:678:1184:0:1778:1:1263:2/128,CA,CA-QC,Westmont,H3Z
2001:678:1184:0:4560:1:1263:2/128,CA,CA-QC,Westmont,H3Z

# # nycm1
2001:678:1184::1917:1/128,US,US-NY,Manhattan,10280
2001:678:1184:0:1253:1:1917:1/128,US,US-NY,Manhattan,10280
2001:678:1184:0:1263:2:1917:1/128,US,US-NY,Manhattan,10280
2001:678:1184:0:4560:1:1917:1/128,US,US-NY,Manhattan,10280

# # nycm2
2001:678:1184:0:1253:1:1917:2/128,US,US-NY,Brooklyn,11213
2001:678:1184:0:1263:2:1917:2/128,US,US-NY,Brooklyn,11213
2001:678:1184:0:4420:1:1917:2/128,US,US-NY,Brooklyn,11213

# # sngp1
2001:678:1184::65:1/128,SG,-,Changi,819642
2001:678:1184:0:81:6:65:1/128,SG,-,Changi,819642
2001:678:1184:0:81:8:65:1/128,SG,-,Changi,819642
2001:678:1184:0:852:7:65:1/128,SG,-,Changi,819642
2001:678:1184:0:1253:1:65:1/128,SG,-,Changi,819642
2001:678:1184:0:4560:1:65:1/128,SG,-,Changi,819642

# # sttl1
2001:678:1184::1253:1/128,US,US-WA,Kent,98032
2001:678:1184:0:1253:1:0:1/128,US,US-WA,Kent,98032

# # tkyo6
